date,worldwide
1996,73898664
1997,119101010
1998,185892989
1999,278603450
2000,401181592
2001,500523746
2002,662373470
2003,780684368
2004,910735381
2005,1025409276
2006,1148043714
2007,1365082742
2008,1558109700
2009,1745800420
2010,2009056024
2011,2211705424
2012,2459877168
2013,2671651040
2014,2943511168
2015,3224603216
