date,Europe & Central Asia
1996,15796067
1997,28855642
1998,46741868
1999,79586128
2000,113651216
2001,141667168
2002,199505616
2003,246049616
2004,281550304
2005,307425376
2006,333382080
2007,383639584
2008,417656992
2009,447800928
2010,498933824
2011,525517184
2012,568226496
2013,597322112
2014,628357376
2015,651396608
