date,Latin America & Caribbean
1996,1526337
1997,3062660
1998,6275913
1999,10636173
2000,20529908
2001,30145118
2002,48072228
2003,61881540
2004,80010728
2005,93593520
2006,118301200
2007,136830656
2008,154885088
2009,183600208
2010,207803088
2011,238327424
2012,264581888
2013,286630816
2014,305474304
2015,344699296
