date,Middle East & North Africa
1996,245630
1997,676369
1998,1476619
1999,2840093
2000,5335064
2001,6669439
2002,12293885
2003,17099494
2004,28379684
2005,33809724
2006,41735356
2007,54381972
2008,69223744
2009,81528168
2010,95786264
2011,108924224
2012,125402784
2013,141691952
2014,165313744
2015,185348464
