date,North America
1996,46273300
1997,63492716
1998,90580024
1999,111092336
2000,137339792
2001,158568848
2002,188422048
2003,199351360
2004,210753088
2005,224042144
2006,229295552
2007,250048544
2008,250578896
2009,244851552
2010,249116528
2011,245896880
2012,263516048
2013,256106192
2014,263777120
2015,271351008
