date,South Asia
1996,523996
1997,786486
1998,1562359
1999,3079258
2000,6568352
2001,9364691
2002,21009870
2003,26939710
2004,32468616
2005,38477012
2006,45792896
2007,61932816
2008,69880656
2009,82794544
2010,117372184
2011,155163472
2012,192828384
2013,233430464
2014,331627840
2015,412109408
