date,Sub-Saharan Africa
1996,412236
1997,793491
1998,1480822
1999,2338062
2000,3346164
2001,4404466
2002,5836959
2003,8017976
2004,11179489
2005,15588604
2006,22919702
2007,29542962
2008,46463908
2009,58850300
2010,85416360
2011,108736208
2012,134855712
2013,162368064
2014,190740752
2015,224100224
